patent_id,inventor_id,name,location_id
6428366,fl:ad_ln:tyler-2,Adam Price Tyler,ebaebf08-16c7-11ed-9b5f-1234bde3cd05
8807678,fl:yo_ln:hong-25,Young-ki Hong,1aeb68dd-16c8-11ed-9b5f-1234bde3cd05
11835451,fl:sh_ln:isshiki-2,Shota ISSHIKI,42f90495-16c8-11ed-9b5f-1234bde3cd05
11102259,fl:ka_ln:schramm-5,Karl F. Schramm,c18d4c4e-16c7-11ed-9b5f-1234bde3cd05
7231216,fl:ju_ln:yap-1,Jung Houn Yap,13e7c9f9-16c8-11ed-9b5f-1234bde3cd05
11962287,fl:yu_ln:takeuchi-33,Yuta Takeuchi,881e9b43-16c8-11ed-9b5f-1234bde3cd05
6688415,fl:sy_ln:lee-8,Syun Kyung Lee,4c7a9f37-16c8-11ed-9b5f-1234bde3cd05
4919938,fl:an_ln:phillips-27,Anthony John Phillips,3db97a52-16c8-11ed-9b5f-1234bde3cd05
11416710,fl:ju_ln:shimamura-2,Jun SHIMAMURA,42f90495-16c8-11ed-9b5f-1234bde3cd05
11570181,fl:ch_ln:dasari-1,Charles Prakash Rao Dasari,816d1200-16c8-11ed-9b5f-1234bde3cd05
10809242,fl:re_ln:galoz-1,Reshef GAL-OZ,4f3051a9-16c8-11ed-9b5f-1234bde3cd05
11252413,fl:th_ln:laude-1,Thorsten Laude,12020a9e-16c8-11ed-9b5f-1234bde3cd05
7724543,fl:hi_ln:abe-41,Hiroyuki Abe,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
6878614,fl:ho_ln:sun-54,Ho-won Sun,75436e0d-16c8-11ed-9b5f-1234bde3cd05
4100210,fl:ja_ln:eriksson-7,Jan Bertil Eriksson,8f186208-16c8-11ed-9b5f-1234bde3cd05
8601984,fl:da_ln:vreb-1,Dag Øvrebø,60ea7396-16c8-11ed-9b5f-1234bde3cd05
11788861,fl:mi_ln:grabner-1,Michael Grabner,816d1200-16c8-11ed-9b5f-1234bde3cd05
PP26874,fl:pe_ln:vinson-1,Peter Edward Vinson,4a2332d1-16c8-11ed-9b5f-1234bde3cd05
10972724,fl:al_ln:toresson-1,Alexander Toresson,4d375dc7-16c8-11ed-9b5f-1234bde3cd05
10457502,fl:tr_ln:pashley-1,Tristan Pashley,5aa2a2f5-16c8-11ed-9b5f-1234bde3cd05
8820163,fl:ko_ln:kodaira-1,Kojiro Kodaira,a05aa000-16c8-11ed-9b5f-1234bde3cd05
8049867,fl:la_ln:brown-57,Lawrence B. Brown,00af88d4-16c8-11ed-9b5f-1234bde3cd05
11111661,fl:xi_ln:zhang-494,Ximing Zhang,3b444e27-16c8-11ed-9b5f-1234bde3cd05
4182991,fl:to_ln:amano-18,Toshio Amano,42f90495-16c8-11ed-9b5f-1234bde3cd05
9479156,fl:ch_ln:chai-12,Chong-Chul Chai,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
H991,fl:ri_ln:hollins-2,Richard A. Hollins,c6b2fdb1-16c7-11ed-9b5f-1234bde3cd05
4735204,fl:ba_ln:yomtov-3,Barry M. Yomtov,f2ddfd76-16c7-11ed-9b5f-1234bde3cd05
7495605,fl:ma_ln:sakamoto-39,Mai Sakamoto,8951df15-16c8-11ed-9b5f-1234bde3cd05
7652153,fl:je_ln:charrier-5,Jean-Damien Charrier,f8d5954a-16c7-11ed-9b5f-1234bde3cd05
9445226,fl:be_ln:dunsbergen-1,Berend Dunsbergen,13f05eea-16c8-11ed-9b5f-1234bde3cd05
10803005,fl:ro_ln:thomas-70,Ross G. Thomas,86dd30c2-16c8-11ed-9b5f-1234bde3cd05
D1099956,fl:kr_ln:brown-11,Krista Brown,0e7bca0e-16c8-11ed-9b5f-1234bde3cd05
10563854,fl:li_ln:zhou-166,Lin Zhou,6d58dbd8-16c8-11ed-9b5f-1234bde3cd05
6384196,fl:wo_ln:pompe-1,Wolfgang Pompe,31e1f9d0-16c8-11ed-9b5f-1234bde3cd05
4807541,fl:sh_ln:nakashita-1,Shigeto Nakashita,1b016a66-16c8-11ed-9b5f-1234bde3cd05
10627377,fl:be_ln:mcgarvey-1,Bernard Michael McGarvey,ec906dbc-16c7-11ed-9b5f-1234bde3cd05
10074706,fl:wa_ln:lee-169,Wang Woo Lee,5fe1183d-16c8-11ed-9b5f-1234bde3cd05
9722301,fl:by_ln:youm-1,Byeonghwan Youm,3eea8bf8-16c8-11ed-9b5f-1234bde3cd05
9525764,fl:jo_ln:tate-14,Joseph Anthony Tate,13f05eea-16c8-11ed-9b5f-1234bde3cd05
7512141,fl:ka_ln:sridhar-7,Kamakshi Sridhar,c8ea0862-16c7-11ed-9b5f-1234bde3cd05
6151204,fl:hi_ln:shigemoto-1,Hiroya Shigemoto,42f90495-16c8-11ed-9b5f-1234bde3cd05
8312347,fl:ri_ln:leinen-1,Richard A. Leinen,c7aa955d-16c7-11ed-9b5f-1234bde3cd05
11023032,fl:ju_ln:jang-113,Juhee Jang,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
12148609,fl:ch_ln:dezelah-1,Charles Dezelah,bab12027-16c7-11ed-9b5f-1234bde3cd05
11268982,fl:zo_ln:kadar-1,Zoltan Kadar,a00420d8-16c8-11ed-9b5f-1234bde3cd05
8944202,fl:sh_ln:kimura-63,Shougo Kimura,a03487f1-16c8-11ed-9b5f-1234bde3cd05
10890400,fl:ol_ln:fischer-5,Oliver Fischer,6c383311-16c8-11ed-9b5f-1234bde3cd05
8292629,fl:th_ln:gartlan-1,Thomas Gregory Gartlan,90ead24f-16c8-11ed-9b5f-1234bde3cd05
7783979,fl:ma_ln:amacker-3,Matthew Amacker,13f05eea-16c8-11ed-9b5f-1234bde3cd05
8891877,fl:ry_ln:natori-1,Ryoko Natori,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
6917749,fl:ro_ln:mininni-2,Robert M. Mininni,07e5d84f-16c8-11ed-9b5f-1234bde3cd05
4570096,fl:ta_ln:horiuchi-40,Takao Horiuchi,42f90495-16c8-11ed-9b5f-1234bde3cd05
6275232,fl:ke_ln:herndon-2,Kenneth Herndon,92237ca2-16c8-11ed-9b5f-1234bde3cd05
8994371,fl:mi_ln:larsen-3,Michael S. Larsen,c3f6661c-16c7-11ed-9b5f-1234bde3cd05
11434800,fl:ca_ln:hergart-1,Carl-Anders Hergart,5dd776fa-16c8-11ed-9b5f-1234bde3cd05
9573617,fl:ma_ln:shibuya-17,Masaki Shibuya,2202226a-16c8-11ed-9b5f-1234bde3cd05
4401951,fl:su_ln:tanaka-6,Susumu Tanaka,42f90495-16c8-11ed-9b5f-1234bde3cd05
11126306,fl:yu_ln:chen-438,Yu-Yen Chen,907f9ab3-16c8-11ed-9b5f-1234bde3cd05
D459376,fl:fr_ln:chianese-1,Francois Chianese,4503a51f-16c8-11ed-9b5f-1234bde3cd05
9645097,fl:mo_ln:mahadevan-2,Mohan Mahadevan,c1ee6332-16c7-11ed-9b5f-1234bde3cd05
10738877,fl:sh_ln:kato-90,Shotaro Kato,5a829c9c-16c8-11ed-9b5f-1234bde3cd05
4260128,009g2nja9s57k1evha4sa1n2g,Kostag V. Tito,06e1e9bc-16c8-11ed-9b5f-1234bde3cd05
5467704,009g2sftodhahreysjlptpbb4,Ron Mencarelli,f3f26898-16c7-11ed-9b5f-1234bde3cd05
6601363,fl:da_ln:richard-16,Danny J. Richard,df5e1bff-16c7-11ed-9b5f-1234bde3cd05
7415082,fl:ed_ln:beadle-1,Edward R. Beadle,ef60d2b3-16c7-11ed-9b5f-1234bde3cd05
4944425,fl:jo_ln:kasugai-1,Joji Kasugai,8bf23aa9-16c8-11ed-9b5f-1234bde3cd05
6419500,fl:ja_ln:kister-1,January Kister,c8bb57fa-16c7-11ed-9b5f-1234bde3cd05
11750461,fl:aa_ln:sinha-1,Aayushi Sinha,382d56bc-16c8-11ed-9b5f-1234bde3cd05
8942163,fl:ol_ln:marinchenco-1,Oleg Marinchenco,1c4725b9-16c8-11ed-9b5f-1234bde3cd05
5764444,fl:ta_ln:imamura-10,Takahiro Imamura,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
12232855,fl:ta_ln:igarashi-38,Takahiro Igarashi,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
7270246,fl:gr_ln:butcher-1,Gregory H. Butcher,f6915317-16c7-11ed-9b5f-1234bde3cd05
7227352,fl:yo_ln:okada-3,Yoshikuni Okada,a1396b9d-16c8-11ed-9b5f-1234bde3cd05
11255513,fl:he_ln:pedersen-13,Henrik Chresten Pedersen,43b4d880-16c8-11ed-9b5f-1234bde3cd05
12104054,fl:zh_ln:yang-249,Zhongqiang Yang,81701012-49af-11ed-9879-1234bde3cd05
8809992,fl:ju_ln:koezuka-1,Junichi Koezuka,b47a5f39-16c7-11ed-9b5f-1234bde3cd05
10346855,fl:ko_ln:sabe-2,Kohtaro Sabe,42f90495-16c8-11ed-9b5f-1234bde3cd05
D699698,fl:hy_ln:won-28,Hyojin Won,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
11881677,fl:ta_ln:suzuki-167,Taku Suzuki,8bf15d99-16c8-11ed-9b5f-1234bde3cd05
11642672,fl:di_ln:dupouy-1,Diego Gabriel Dupouy,2e273aa0-16c8-11ed-9b5f-1234bde3cd05
5115365,fl:ke_ln:hashizume-2,Kenji Hashizume,9da826c4-16c8-11ed-9b5f-1234bde3cd05
5030829,fl:jo_ln:quincke-1,Joerg Quincke,145cee04-16c8-11ed-9b5f-1234bde3cd05
D828686,fl:za_ln:coonrod-1,Zachary Coonrod,0f573a79-16c8-11ed-9b5f-1234bde3cd05
5687794,fl:br_ln:watkins-4,Bruce J. Watkins,4e49a0a0-16c8-11ed-9b5f-1234bde3cd05
11219118,fl:ab_ln:lin-3,Abraham Lin,4c7a9f37-16c8-11ed-9b5f-1234bde3cd05
5351633,fl:ca_ln:buckner-4,Carrol E. Buckner,f441cda5-16c7-11ed-9b5f-1234bde3cd05
11298823,fl:to_ln:kai-21,TOSHIMITSU KAI,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
9201165,fl:ka_ln:cheng-51,Kai-Wen Cheng,90eaa921-16c8-11ed-9b5f-1234bde3cd05
9601122,fl:la_ln:villemoes-1,Lars Villemoes,4026c04c-16c8-11ed-9b5f-1234bde3cd05
5781460,fl:sh_ln:hammel-1,Sherry E. Hammel,0732a45e-16c8-11ed-9b5f-1234bde3cd05
4857567,fl:do_ln:st.aubin-1,Donald L. St. Aubin,ec47e271-16c7-11ed-9b5f-1234bde3cd05
7249231,fl:gi_ln:giannini-3,Giuseppe Giannini,9377f226-16c8-11ed-9b5f-1234bde3cd05
4966823,fl:ra_ln:bugga-1,Ratnakumar V. Bugga,6446d30d-16c8-11ed-9b5f-1234bde3cd05
10400671,fl:ka_ln:phillips-11,Kathleen R. Phillips,0b2e2fa4-16c8-11ed-9b5f-1234bde3cd05
D657557,fl:cl_ln:deinert-1,Cliff Deinert,0c087272-16c8-11ed-9b5f-1234bde3cd05
10191070,fl:ru_ln:grant-2,Russell Philip Grant,fa3555dc-16c7-11ed-9b5f-1234bde3cd05
9135613,fl:ch_ln:dennis-5,Charles L. Dennis,9d73ed82-16c8-11ed-9b5f-1234bde3cd05
8494232,fl:pe_ln:bigioi-1,Petronel Bigioi,8d236736-16c8-11ed-9b5f-1234bde3cd05
8832208,fl:di_ln:kopplin-1,Dirk Kopplin,95d45f4b-49af-11ed-9879-1234bde3cd05
12104854,fl:ho_ln:ma-48,Hongbin Ma,d823b558-16c7-11ed-9b5f-1234bde3cd05
7198078,fl:na_ln:miura-6,Natsushi Miura,4b0034da-16c8-11ed-9b5f-1234bde3cd05
6716921,fl:yo_ln:sumi-3,Yoshitaka Sumi,779c4239-16c8-11ed-9b5f-1234bde3cd05
6389807,fl:na_ln:suzuki-38,Naoto Suzuki,a11bd34e-16c8-11ed-9b5f-1234bde3cd05
5868724,fl:na_ln:haynes-1,Nancy Ann Haynes,f7a51568-16c7-11ed-9b5f-1234bde3cd05
12365286,fl:al_ln:birkle-1,Alan Birkle,5a83681b-16c8-11ed-9b5f-1234bde3cd05
D393264,fl:mi_ln:tseng-7,Ming-Huei Tseng,c39d6412-16c7-11ed-9b5f-1234bde3cd05
D344451,fl:mi_ln:suwa-1,Miya Suwa,42f90495-16c8-11ed-9b5f-1234bde3cd05
5989412,fl:ak_ln:furuta-4,Akio Furuta,8bde8f69-16c8-11ed-9b5f-1234bde3cd05
5046642,009k787l9rbtmw3der9vei78d,"Eugene K. Cathcart, Sr.",e585f62e-16c7-11ed-9b5f-1234bde3cd05
6557638,fl:ch_ln:bartlett-20,Christopher D. Bartlett,cddcf1ae-16c7-11ed-9b5f-1234bde3cd05
5783179,fl:ba_ln:barna-1,Barbara P. Barna,ecdceeb3-16c7-11ed-9b5f-1234bde3cd05
5570280,fl:st_ln:nunnally-1,Stephen C. Nunnally,07ee2a56-16c8-11ed-9b5f-1234bde3cd05
RE43494,fl:ma_ln:kapoor-8,Manika Kapoor,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
10545291,fl:ma_ln:traverso-5,Matthew J. Traverso,c1ee6332-16c7-11ed-9b5f-1234bde3cd05
4235853,fl:wi_ln:nikolai-1,William L. Nikolai,cc6f0182-16c7-11ed-9b5f-1234bde3cd05
12356835,fl:ge_ln:wang-32,Ge Wang,3b444e27-16c8-11ed-9b5f-1234bde3cd05
10494334,fl:yo_ln:simanjuntak-1,Yogy Simanjuntak,bb93fc5f-16c7-11ed-9b5f-1234bde3cd05
10041620,fl:be_ln:balmer-1,Bert Balmer,2997312d-16c8-11ed-9b5f-1234bde3cd05
4998583,fl:ma_ln:braeutigam-2,Max Braeutigam,31e08b66-16c8-11ed-9b5f-1234bde3cd05
7712949,fl:ma_ln:noest-1,Marc Noest,05ded3b9-16c8-11ed-9b5f-1234bde3cd05
5848376,fl:gl_ln:steiner-2,Glenn C. Steiner,b86c5343-16c7-11ed-9b5f-1234bde3cd05
9203866,fl:aj_ln:singh-5,Ajay Singh,4c8707a9-16c8-11ed-9b5f-1234bde3cd05
9117566,fl:jo_ln:croom-1,John Bradley Croom,087f8a7d-16c8-11ed-9b5f-1234bde3cd05
9932139,fl:ch_ln:lord-2,Chris Lord,22388687-16c8-11ed-9b5f-1234bde3cd05
6300115,fl:ig_ln:brikun-1,Igor Brikun,e1f4ee40-16c7-11ed-9b5f-1234bde3cd05
6569141,fl:su_ln:schmoker-1,Suzanne Marie Schmoker,1c25e31c-16c8-11ed-9b5f-1234bde3cd05
7232338,fl:ch_ln:zhang-407,Chi Zhang,3ada63e6-16c8-11ed-9b5f-1234bde3cd05
5699869,fl:da_ln:fritzinger-3,Daniel D. Fritzinger,f2df81e6-16c7-11ed-9b5f-1234bde3cd05
D1071237,fl:jo_ln:carlson-8,Jonathan Axel Carlson,cb99bdde-16c7-11ed-9b5f-1234bde3cd05
6038853,fl:ra_ln:brusasco-1,Raymond M. Brusasco,2119e392-16c8-11ed-9b5f-1234bde3cd05
7558657,fl:he_ln:schroder-10,Henrik Schroder,30e69bee-16c8-11ed-9b5f-1234bde3cd05
6543595,fl:ma_ln:hori-40,Masakatsu Hori,93301aaa-16c8-11ed-9b5f-1234bde3cd05
7869075,fl:no_ln:matsui-20,Nobuaki Matsui,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
7537804,fl:ca_ln:srividya-1,Cancheepuram V. Srividya,8e6e9342-16c8-11ed-9b5f-1234bde3cd05
8389935,fl:na_ln:suzuki-23,Naomasa Suzuki,a05aa000-16c8-11ed-9b5f-1234bde3cd05
11209712,fl:ha_ln:matsuda-9,Hajime Matsuda,8d09bc30-16c8-11ed-9b5f-1234bde3cd05
10956434,fl:sr_ln:dixit-1,Srivathsa Gunda Dixit,68a4ea01-16c8-11ed-9b5f-1234bde3cd05
9645974,fl:ma_ln:sarett-2,Matthew Jeremy Sarett,fa3555dc-16c7-11ed-9b5f-1234bde3cd05
5025034,fl:ro_ln:jones-60,Robert L. Jones,17f2a6dd-16c8-11ed-9b5f-1234bde3cd05
7797719,fl:ge_ln:stoikos-2,Georgios Stoikos,bab093de-16c7-11ed-9b5f-1234bde3cd05
4164092,fl:el_ln:dantzer-1,Elonne Dantzer,c7e6d1b2-16c7-11ed-9b5f-1234bde3cd05
D842022,fl:je_ln:o'halloran-2,Jeremy O'Halloran,f90aa30d-16c7-11ed-9b5f-1234bde3cd05
7908248,fl:fr_ln:brunswig-1,Frank Brunswig,2b46fc78-16c8-11ed-9b5f-1234bde3cd05
9795391,fl:ma_ln:hoff-7,Mark Hoff,c1c14db1-16c7-11ed-9b5f-1234bde3cd05
5205866,fl:di_ln:speer-1,Dietrich Speer,1310f419-16c8-11ed-9b5f-1234bde3cd05
11222562,fl:xi_ln:liu-636,Xinzhao Liu,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
11921067,fl:al_ln:jerschow-1,Alexej Jerschow,92237ca2-16c8-11ed-9b5f-1234bde3cd05
8197465,fl:ti_ln:schweikert-1,Timothy Schweikert,0e418846-16c8-11ed-9b5f-1234bde3cd05
8402426,fl:ac_ln:clemens-1,Achim Clemens,2d471e76-16c8-11ed-9b5f-1234bde3cd05
11999981,fl:xi_ln:zhou-310,Xing Zhou,3ada708f-16c8-11ed-9b5f-1234bde3cd05
7209656,fl:ja_ln:elreedy-1,Jamil Omar-Hatem El-Reedy,d2f15ec9-16c7-11ed-9b5f-1234bde3cd05
6396447,fl:ma_ln:jonasson-2,Mats Jonasson,16327389-16c8-11ed-9b5f-1234bde3cd05
10464808,fl:hs_ln:chen-320,Hsiang-Fu Chen,90e8d862-16c8-11ed-9b5f-1234bde3cd05
4225711,fl:pi_ln:tahbaz-1,Pirouz Tahbaz,0e5b040f-16c8-11ed-9b5f-1234bde3cd05
D704399,fl:gr_ln:crawley-3,Graeme Crawley,4f912d56-16c8-11ed-9b5f-1234bde3cd05
11363812,fl:di_ln:zhao-10,Dijun ZHAO,35a7da9f-16c8-11ed-9b5f-1234bde3cd05
12125840,fl:hu_ln:zhuang-5,Hui-Zhong Zhuang,907f467a-16c8-11ed-9b5f-1234bde3cd05
9288575,fl:ja_ln:may-26,James May,f2df85b6-16c7-11ed-9b5f-1234bde3cd05
11055211,fl:ma_ln:matsubara-3,Masahiro Matsubara,42f90495-16c8-11ed-9b5f-1234bde3cd05
8312598,fl:jo_ln:palmer-19,John Palmer,073f4f7c-16c8-11ed-9b5f-1234bde3cd05
7034319,fl:to_ln:kashiwagi-7,Toshiyuki Kashiwagi,42f90495-16c8-11ed-9b5f-1234bde3cd05
5760519,fl:no_ln:fulton-1,Norman Neilson Fulton,6c717708-16c8-11ed-9b5f-1234bde3cd05
5766360,fl:to_ln:ohmine-3,Toshimitsu Ohmine,11bc1a80-16c8-11ed-9b5f-1234bde3cd05
D382343,fl:al_ln:frank-3,Allan Frank,e1c05366-16c7-11ed-9b5f-1234bde3cd05
11505174,fl:yu_ln:kogure-10,Yusuke KOGURE,a05aa000-16c8-11ed-9b5f-1234bde3cd05
10642430,fl:tz_ln:hung-12,Tzu-Li Hung,b5c9a039-16c7-11ed-9b5f-1234bde3cd05
8973128,fl:vi_ln:bourassa-1,Virgil Bourassa,816cf2b5-16c8-11ed-9b5f-1234bde3cd05
5357863,fl:mi_ln:mclean-6,Michael E. McLean,f52714e0-16c7-11ed-9b5f-1234bde3cd05
8424192,fl:da_ln:yang-55,Danning Yang,c402c9a6-16c7-11ed-9b5f-1234bde3cd05
10853031,fl:ni_ln:kumar-20,Nishant Kumar,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
11611518,fl:ar_ln:dasu-1,Aravind Raghavendra Dasu,c7b15c3f-16c7-11ed-9b5f-1234bde3cd05
11541274,fl:je_ln:cote-2,Jeff Cote,0d903c56-16c8-11ed-9b5f-1234bde3cd05
6888510,fl:ke_ln:greer-12,Kerry L. Greer,ebd23390-16c7-11ed-9b5f-1234bde3cd05
9106339,fl:zh_ln:tao-36,Zhenning Tao,3b444e27-16c8-11ed-9b5f-1234bde3cd05
11910420,fl:hy_ln:jeon-213,Hyoungsuk Jeon,fa5367b5-16c7-11ed-9b5f-1234bde3cd05
4696534,fl:sa_ln:saha-32,Sanjiv Saha,b38b1284-16c7-11ed-9b5f-1234bde3cd05
11755154,fl:ta_ln:ashcroft-1,Tavys Q. Ashcroft,13f05eea-16c8-11ed-9b5f-1234bde3cd05
8134650,fl:sh_ln:pu-2,Shenta T. Pu,198a3cb5-16c8-11ed-9b5f-1234bde3cd05
10890450,fl:jo_ln:karon-1,Joshua Karon,1831a2a8-16c8-11ed-9b5f-1234bde3cd05
D834198,fl:sh_ln:xi-11,Shui Xi,35e3bb87-16c8-11ed-9b5f-1234bde3cd05
11307847,fl:pe_ln:yim-1,Peter C. Yim,04726932-16c8-11ed-9b5f-1234bde3cd05
10616115,fl:th_ln:gregg-3,Thomas A. Gregg,086f44be-16c8-11ed-9b5f-1234bde3cd05
9903364,fl:ha_ln:wallin-1,Hans Wallin,f54072e8-16c7-11ed-9b5f-1234bde3cd05
12323962,fl:sh_ln:misra-3,Shashank Misra,c6a61746-16c7-11ed-9b5f-1234bde3cd05
9145472,fl:pe_ln:xu-17,Peisheng Xu,e1777be6-16c7-11ed-9b5f-1234bde3cd05
6272822,fl:fr_ln:schrattenecker-1,Franz Schrattenecker,6b5f62b7-16c8-11ed-9b5f-1234bde3cd05
9583613,fl:sh_ln:ponoth-2,Shom Ponoth,198a3cb5-16c8-11ed-9b5f-1234bde3cd05
7165836,fl:ra_ln:sen-16,Radha Sen,1893009c-16c8-11ed-9b5f-1234bde3cd05
8517257,fl:am_ln:folk-1,Amy Baker Folk,f1923f32-16c7-11ed-9b5f-1234bde3cd05
9823550,fl:yo_ln:sakishita-1,Yoshimasa Sakishita,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
10697512,fl:ri_ln:skurkis-1,Richard J. Skurkis,ebaebf08-16c7-11ed-9b5f-1234bde3cd05
11335498,fl:an_ln:noguesbarrieras-1,Antonio Nogués Barrieras,befc994d-16c7-11ed-9b5f-1234bde3cd05
9682106,fl:ka_ln:hacke-1,Katrin Hacke,15c69712-16c8-11ed-9b5f-1234bde3cd05
4937040,fl:sh_ln:mccracken-2,Shaun D. McCracken,a66f96ef-16c8-11ed-9b5f-1234bde3cd05
5907697,fl:je_ln:barbier-10,Jean Barbier,63717e3a-49af-11ed-9879-1234bde3cd05
10442767,fl:ch_ln:chen-514,Chin-Tu Chen,e1c05366-16c7-11ed-9b5f-1234bde3cd05
10928496,fl:na_ln:honma-6,Naoki Honma,a05b06f7-16c8-11ed-9b5f-1234bde3cd05
5552779,fl:ro_ln:rullman-1,Robert G. Rullman,c6d1fc1a-16c7-11ed-9b5f-1234bde3cd05
10756944,fl:na_ln:akiyama-5,Naoki Akiyama,1c0a3d5a-16c8-11ed-9b5f-1234bde3cd05
5866785,fl:st_ln:garger-2,Stephen J. Garger,c39cb3f5-16c7-11ed-9b5f-1234bde3cd05
11311843,fl:ah_ln:soliman-5,Ahmed Mohamed Shehata Soliman,4f437dbc-16c8-11ed-9b5f-1234bde3cd05
8935348,fl:da_ln:koblas-1,David A. Koblas,b86c5343-16c7-11ed-9b5f-1234bde3cd05
6013390,fl:hi_ln:kimiya-1,Hirokazu Kimiya,881ecc4c-16c8-11ed-9b5f-1234bde3cd05
9622015,fl:ka_ln:matsuda-36,Kan Matsuda,9da35254-16c8-11ed-9b5f-1234bde3cd05
6696568,fl:bo_ln:pertsikov-1,Boris Pertsikov,4f3051a9-16c8-11ed-9b5f-1234bde3cd05
7200337,fl:an_ln:ho-18,Anthony Ho,c59ba8f0-16c7-11ed-9b5f-1234bde3cd05
11979586,fl:sh_ln:liu-465,Shan Liu,13f05eea-16c8-11ed-9b5f-1234bde3cd05
4441033,fl:st_ln:maier-12,Stephan Maier,91a77efb-16c8-11ed-9b5f-1234bde3cd05
10951033,fl:wo_ln:chae-12,Woo-Kyu Chae,3eb30168-16c8-11ed-9b5f-1234bde3cd05
6527163,fl:ha_ln:eslampour-1,Hamid Eslampour,13f05eea-16c8-11ed-9b5f-1234bde3cd05
9490461,fl:pe_ln:houk-1,Peter Houk,4c7a9f37-16c8-11ed-9b5f-1234bde3cd05
9707234,fl:jo_ln:sanders-22,John M. Sanders,fb7a0d92-16c7-11ed-9b5f-1234bde3cd05
4154882,fl:he_ln:scher-1,Herbert I. Scher,01f1139d-16c8-11ed-9b5f-1234bde3cd05
10134177,fl:wo_ln:hwang-70,Wonjun Hwang,1aeb3c64-16c8-11ed-9b5f-1234bde3cd05
8401435,fl:to_ln:shima-10,Toshihide Shima,2106d321-16c8-11ed-9b5f-1234bde3cd05
9326546,fl:fa_ln:rieth-1,Fabian Rieth,20e76e60-16c8-11ed-9b5f-1234bde3cd05
11970390,fl:ju_ln:miura-2,Jun Miura,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
11610108,fl:os_ln:ichikawa-1,Osamu Ichikawa,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
11123274,fl:al_ln:cominetti-1,Alessandra Cominetti,93af683d-16c8-11ed-9b5f-1234bde3cd05
5302817,fl:ak_ln:saito-9,Akihisa Saito,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
6851197,fl:ed_ln:terry-7,Edgell Terry,e1fa8f02-16c7-11ed-9b5f-1234bde3cd05
10018535,fl:ta_ln:miyatani-2,Tatsuya Miyatani,42f90495-16c8-11ed-9b5f-1234bde3cd05
7239207,fl:ge_ln:asmanis-1,Georgios Asmanis,1893009c-16c8-11ed-9b5f-1234bde3cd05
8665802,fl:yo_ln:lee-719,Young Dae Lee,75436e0d-16c8-11ed-9b5f-1234bde3cd05
9354381,fl:ta_ln:imamichi-3,Takashi Imamichi,1d2251c8-16c8-11ed-9b5f-1234bde3cd05
8160674,fl:ra_ln:kuth-1,Rainer Kuth,564ca93c-16c8-11ed-9b5f-1234bde3cd05
10675686,fl:br_ln:tollison-1,Brian Lee Tollison,f4435bfb-16c7-11ed-9b5f-1234bde3cd05
10483950,fl:sh_ln:hsieh-55,Shang-Chih Hsieh,907f3ef5-16c8-11ed-9b5f-1234bde3cd05
6898240,fl:ad_ln:prakash-3,Adityo Prakash,c450eb14-16c7-11ed-9b5f-1234bde3cd05
12152613,fl:ta_ln:yamashiro-3,Tatsumasa Yamashiro,221110f6-16c8-11ed-9b5f-1234bde3cd05
5090143,009sifg1xg8za285iaa9mvngg,Sylvia A. Bethea,f6a19363-16c7-11ed-9b5f-1234bde3cd05
6656674,fl:to_ln:royster-1,"Tommie L. Royster, Jr.",d929a955-16c7-11ed-9b5f-1234bde3cd05
5200182,fl:wi_ln:kiczka-1,Witold Kiczka,08356fad-16c8-11ed-9b5f-1234bde3cd05
D631038,fl:do_ln:anderson-48,Donald L. Anderson,e4494d61-16c7-11ed-9b5f-1234bde3cd05
8644610,fl:ra_ln:manmatha-1,Raghavan Manmatha,06dcde4d-16c8-11ed-9b5f-1234bde3cd05
11971420,fl:be_ln:taeymans-1,Bert Taeymans,2e94e443-16c8-11ed-9b5f-1234bde3cd05
11775137,fl:mi_ln:demmer-1,Michael Demmer,4affd925-16c8-11ed-9b5f-1234bde3cd05
9819349,fl:ma_ln:hiebert-2,Mark Hiebert,881d8f79-16c8-11ed-9b5f-1234bde3cd05
7726143,fl:le_ln:ozark-1,"Leon J. Ozark, Jr.",edde4e20-16c7-11ed-9b5f-1234bde3cd05
D988080,fl:we_ln:su-159,Wenhe Su,91a57e6c-49af-11ed-9879-1234bde3cd05
11363379,fl:sh_ln:wheeler-3,Shawn Wheeler,8a896421-16c8-11ed-9b5f-1234bde3cd05
10673426,fl:ch_ln:zhang-359,Chunqi Zhang,91994cc9-49af-11ed-9879-1234bde3cd05
